user_id,name,email,department,office
U0001,Gayathri Nayak,gayathri.nayak@company.com,Engineering,Bangalore
U0002,Meghana Barad,meghana.barad@company.com,Sales,Pune
U0003,Tristan Sura,tristan.sura@company.com,Marketing,Chennai
U0004,Ira Kulkarni,ira.kulkarni@company.com,Support,Hyderabad
U0005,Wyatt Chaudhuri,wyatt.chaudhuri@company.com,Engineering,Pune
U0006,Wyatt Venkataraman,wyatt.venkataraman@company.com,Engineering,Bangalore
U0007,Karan Pau,karan.pau@company.com,Sales,Pune
U0008,Neha Randhawa,neha.randhawa@company.com,Engineering,Hyderabad
U0009,Aradhana Balakrishnan,aradhana.balakrishnan@company.com,IT,Pune
U0010,Libni Sengupta,libni.sengupta@company.com,Support,Pune
U0011,Laban Kapadia,laban.kapadia@company.com,IT,Pune
U0012,Krishna Nadig,krishna.nadig@company.com,HR,Pune
U0013,Ranbir Bandi,ranbir.bandi@company.com,IT,Hyderabad
U0014,Wazir Sodhi,wazir.sodhi@company.com,Marketing,Chennai
U0015,Reyansh Purohit,reyansh.purohit@company.com,Finance,Chennai
U0016,Jagrati Soman,jagrati.soman@company.com,Support,Bangalore
U0017,Vedhika Balakrishnan,vedhika.balakrishnan@company.com,Engineering,Pune
U0018,Rohan Buch,rohan.buch@company.com,IT,Chennai
U0019,Harshil Anne,harshil.anne@company.com,IT,Chennai
U0020,Wazir Oommen,wazir.oommen@company.com,Finance,Bangalore
U0021,Siya Pandya,siya.pandya@company.com,Support,Bangalore
U0022,Anusha Mody,anusha.mody@company.com,Engineering,Chennai
U0023,Pranit Ravi,pranit.ravi@company.com,Sales,Bangalore
U0024,Girish Talwar,girish.talwar@company.com,Finance,Mumbai
U0025,Dakshesh Krishnan,dakshesh.krishnan@company.com,Support,Hyderabad
U0026,Ucchal Ramaswamy,ucchal.ramaswamy@company.com,IT,Chennai
U0027,Aryan Gola,aryan.gola@company.com,Support,Chennai
U0028,Chakradev Chawla,chakradev.chawla@company.com,IT,Chennai
U0029,Samesh Desai,samesh.desai@company.com,Marketing,Mumbai
U0030,Anirudh Madan,anirudh.madan@company.com,HR,Chennai
U0031,Ishwar Garg,ishwar.garg@company.com,Sales,Mumbai
U0032,Qarin Boase,qarin.boase@company.com,Engineering,Bangalore
U0033,Hitesh Rajagopalan,hitesh.rajagopalan@company.com,IT,Mumbai
U0034,Ridhi Yohannan,ridhi.yohannan@company.com,Finance,Pune
U0035,Maanas Nagi,maanas.nagi@company.com,IT,Pune
U0036,Charita Jain,charita.jain@company.com,IT,Bangalore
U0037,Frederick Rattan,frederick.rattan@company.com,Sales,Hyderabad
U0038,Eesha Dey,eesha.dey@company.com,HR,Hyderabad
U0039,Vaishnavi Bora,vaishnavi.bora@company.com,HR,Hyderabad
U0040,Qadim Virk,qadim.virk@company.com,Engineering,Bangalore
U0041,Triveni Kalita,triveni.kalita@company.com,Marketing,Bangalore
U0042,Isaac Dalal,isaac.dalal@company.com,HR,Pune
U0043,Azaan Murthy,azaan.murthy@company.com,Engineering,Chennai
U0044,Naksh Sahota,naksh.sahota@company.com,Support,Chennai
U0045,Qarin Saha,qarin.saha@company.com,Finance,Chennai
U0046,Nisha Sagar,nisha.sagar@company.com,Engineering,Bangalore
U0047,Kevin Dyal,kevin.dyal@company.com,Finance,Mumbai
U0048,Charita Bhatia,charita.bhatia@company.com,Engineering,Pune
U0049,Jeevika Borra,jeevika.borra@company.com,Support,Bangalore
U0050,Benjamin Rajagopal,benjamin.rajagopal@company.com,Marketing,Pune
