user_id,name,email,department,office
U0001,Zaitra Rajan,zaitra.rajan@company.com,Marketing,Bangalore
U0002,Pooja Muni,pooja.muni@company.com,HR,Bangalore
U0003,Balhaar Soman,balhaar.soman@company.com,HR,Bangalore
U0004,Manthan Varma,manthan.varma@company.com,Finance,Mumbai
U0005,Shravya Parmar,shravya.parmar@company.com,Support,Pune
U0006,Wyatt Nanda,wyatt.nanda@company.com,Engineering,Bangalore
U0007,Bimala Bajwa,bimala.bajwa@company.com,HR,Mumbai
U0008,Charan Nadkarni,charan.nadkarni@company.com,Finance,Bangalore
U0009,Neelima Goda,neelima.goda@company.com,Sales,Chennai
U0010,Oscar Ratti,oscar.ratti@company.com,Marketing,Mumbai
U0011,Ekta Atwal,ekta.atwal@company.com,Sales,Bangalore
U0012,Ishanvi Barman,ishanvi.barman@company.com,IT,Bangalore
U0013,Yash Ramaswamy,yash.ramaswamy@company.com,HR,Hyderabad
U0014,Adweta Reddy,adweta.reddy@company.com,Support,Chennai
U0015,Balveer Choudhary,balveer.choudhary@company.com,Marketing,Chennai
U0016,Gautami Goswami,gautami.goswami@company.com,IT,Bangalore
U0017,Ekanta Gill,ekanta.gill@company.com,HR,Bangalore
U0018,Abdul Som,abdul.som@company.com,Marketing,Bangalore
U0019,Daksha Saha,daksha.saha@company.com,Sales,Hyderabad
U0020,Yutika Vyas,yutika.vyas@company.com,Support,Chennai
U0021,Benjamin Mannan,benjamin.mannan@company.com,Support,Pune
U0022,Theodore Chhabra,theodore.chhabra@company.com,Sales,Hyderabad
U0023,Ekapad Madan,ekapad.madan@company.com,IT,Bangalore
U0024,Chaitanya Nigam,chaitanya.nigam@company.com,HR,Mumbai
U0025,Darsh Raghavan,darsh.raghavan@company.com,IT,Mumbai
U0026,Jagrati Borah,jagrati.borah@company.com,IT,Hyderabad
U0027,Brijesh Sharma,brijesh.sharma@company.com,Support,Chennai
U0028,Nathan Sur,nathan.sur@company.com,IT,Hyderabad
U0029,Widisha Chatterjee,widisha.chatterjee@company.com,Marketing,Hyderabad
U0030,Jagrati Bhatia,jagrati.bhatia@company.com,Sales,Mumbai
U0031,Aachal Batta,aachal.batta@company.com,Engineering,Hyderabad
U0032,Pavani Dara,pavani.dara@company.com,Marketing,Pune
U0033,Krishna Swaminathan,krishna.swaminathan@company.com,Finance,Mumbai
U0034,Bimala Gala,bimala.gala@company.com,Marketing,Pune
U0035,Ganga D’Alia,ganga.d’alia@company.com,Engineering,Hyderabad
U0036,Lavanya Korpal,lavanya.korpal@company.com,HR,Chennai
U0037,Urvi Varkey,urvi.varkey@company.com,IT,Hyderabad
U0038,George Mani,george.mani@company.com,Sales,Mumbai
U0039,Anirudh Manne,anirudh.manne@company.com,IT,Hyderabad
U0040,Indira Swamy,indira.swamy@company.com,Engineering,Chennai
U0041,Frado Patla,frado.patla@company.com,Support,Chennai
U0042,Reyansh Edwin,reyansh.edwin@company.com,HR,Pune
U0043,Charita Agrawal,charita.agrawal@company.com,HR,Hyderabad
U0044,Waida Sekhon,waida.sekhon@company.com,Marketing,Bangalore
U0045,Veer Sani,veer.sani@company.com,Marketing,Bangalore
