device_id,device_type,operating_system,browser,mac_address,device_fingerprint
D0001,Workstation,Windows 11,Brave,24:4c:78:2e:50:cd,Windows 11_Brave_fc470120
D0002,Desktop,macOS Sonoma,Chrome,84:eb:a8:1c:ac:e5,macOS Sonoma_Chrome_00d30928
D0003,Workstation,Windows 10,Edge,6d:03:22:7e:ad:38,Windows 10_Edge_ab21a3ba
D0004,Desktop,Windows 10,Brave,73:d8:23:8d:ae:4e,Windows 10_Brave_eba1dfe3
D0005,Laptop,macOS Sonoma,Brave,37:43:73:a5:5e:a0,macOS Sonoma_Brave_adc0f1e9
D0006,Desktop,Ubuntu 22.04,Firefox,a9:37:b1:8e:bc:e6,Ubuntu 22.04_Firefox_e5bfe1df
D0007,Workstation,Windows 10,Chrome,2b:cf:ff:8b:28:3f,Windows 10_Chrome_f6e33b80
D0008,Desktop,macOS Sonoma,Firefox,69:54:80:a0:28:81,macOS Sonoma_Firefox_bec91ec4
D0009,Workstation,macOS Sonoma,Edge,d4:87:0a:60:e8:20,macOS Sonoma_Edge_6cde02f7
D0010,Laptop,macOS Sonoma,Edge,c2:f1:80:4b:ef:95,macOS Sonoma_Edge_d10e59fe
D0011,Laptop,Ubuntu 22.04,Brave,87:9b:50:9c:71:be,Ubuntu 22.04_Brave_ad8b7590
D0012,Workstation,macOS Sonoma,Brave,60:23:9f:3e:7d:dd,macOS Sonoma_Brave_e19a4bad
D0013,Laptop,Windows 10,Brave,af:1d:16:f3:55:f5,Windows 10_Brave_7247ed01
D0014,Laptop,Ubuntu 22.04,Firefox,13:b8:2b:0c:6b:7c,Ubuntu 22.04_Firefox_5ae69279
D0015,Desktop,Ubuntu 22.04,Edge,65:48:88:b8:3f:b4,Ubuntu 22.04_Edge_bf5e548d
D0016,Laptop,Ubuntu 22.04,Chrome,87:07:7f:e9:69:66,Ubuntu 22.04_Chrome_841f3526
D0017,Laptop,Ubuntu 22.04,Edge,eb:54:2e:52:08:e6,Ubuntu 22.04_Edge_8e4049a5
D0018,Laptop,macOS Sonoma,Firefox,d2:14:2a:28:e0:2f,macOS Sonoma_Firefox_1eeebd3d
D0019,Workstation,macOS Sonoma,Brave,4d:cb:d2:b4:a0:20,macOS Sonoma_Brave_5224b3bf
D0020,Workstation,Ubuntu 22.04,Chrome,a8:2a:c1:4c:35:51,Ubuntu 22.04_Chrome_eaa0347c
D0021,Laptop,Windows 10,Firefox,24:93:f7:3e:18:72,Windows 10_Firefox_cb59ebf5
D0022,Desktop,Windows 10,Chrome,c6:c7:52:7c:ad:84,Windows 10_Chrome_c14251bf
D0023,Laptop,Ubuntu 22.04,Chrome,96:6d:d5:fa:c5:5f,Ubuntu 22.04_Chrome_f6226083
D0024,Workstation,Ubuntu 22.04,Chrome,0a:0f:c7:05:83:22,Ubuntu 22.04_Chrome_6d146491
D0025,Laptop,macOS Sonoma,Brave,21:be:d4:b5:36:1a,macOS Sonoma_Brave_6cd9e0ea
D0026,Workstation,Windows 10,Firefox,41:82:48:0e:ae:ca,Windows 10_Firefox_08544dba
D0027,Workstation,Windows 10,Chrome,4e:f7:c2:c4:26:87,Windows 10_Chrome_05dfc47b
D0028,Laptop,Ubuntu 22.04,Brave,3d:de:36:95:46:0f,Ubuntu 22.04_Brave_194ba30f
D0029,Laptop,Windows 10,Edge,1c:fc:7f:c3:0f:f3,Windows 10_Edge_fcba1272
D0030,Laptop,macOS Sonoma,Chrome,b5:ed:d2:8e:c5:cc,macOS Sonoma_Chrome_41491547
D0031,Workstation,macOS Sonoma,Firefox,84:81:22:60:d6:47,macOS Sonoma_Firefox_c9c41844
D0032,Desktop,Windows 10,Brave,44:31:b5:fb:44:e6,Windows 10_Brave_076abb34
D0033,Workstation,Ubuntu 22.04,Brave,7b:2a:1d:5a:fd:a1,Ubuntu 22.04_Brave_68e1cadc
D0034,Laptop,macOS Sonoma,Brave,72:97:88:ec:f7:6f,macOS Sonoma_Brave_9c678c74
D0035,Laptop,Windows 11,Brave,15:7b:b3:e0:48:8f,Windows 11_Brave_1871c063
D0036,Workstation,Windows 10,Brave,07:26:56:72:1d:f7,Windows 10_Brave_586ad932
D0037,Workstation,Ubuntu 22.04,Brave,8d:6f:64:cc:ee:f9,Ubuntu 22.04_Brave_fc6f4ff0
D0038,Workstation,Windows 10,Brave,6f:6b:b2:37:79:f7,Windows 10_Brave_e4fe2de8
D0039,Desktop,Ubuntu 22.04,Firefox,87:1e:5b:58:05:ad,Ubuntu 22.04_Firefox_f8daad92
D0040,Desktop,macOS Sonoma,Firefox,2f:63:52:be:df:87,macOS Sonoma_Firefox_130b4ee2
D0041,Laptop,Windows 11,Firefox,68:30:99:d3:d5:c8,Windows 11_Firefox_7eb08035
D0042,Workstation,macOS Sonoma,Brave,77:02:8c:5e:e2:db,macOS Sonoma_Brave_f0c09c7b
D0043,Laptop,Windows 11,Edge,14:00:32:b1:a6:4d,Windows 11_Edge_1af2cb72
D0044,Workstation,Windows 10,Brave,20:69:72:d1:96:07,Windows 10_Brave_e3eea0df
D0045,Laptop,Ubuntu 22.04,Edge,a8:d6:e2:15:89:54,Ubuntu 22.04_Edge_4cd7ec5d
D0046,Desktop,Windows 10,Edge,3b:a8:1e:8c:14:68,Windows 10_Edge_5aebc901
D0047,Workstation,Windows 10,Firefox,65:67:ba:9d:cc:ac,Windows 10_Firefox_16264891
