device_id,device_type,operating_system,browser,mac_address,device_fingerprint
D0001,Laptop,Windows 10,Edge,d3:10:22:d6:e9:13,Windows 10_Edge_d0ea5b82
D0002,Workstation,Windows 11,Firefox,a9:b1:72:9d:82:02,Windows 11_Firefox_88c61564
D0003,Laptop,Ubuntu 22.04,Firefox,3f:25:5b:4c:e2:f9,Ubuntu 22.04_Firefox_32ba1c88
D0004,Workstation,Windows 10,Edge,7d:23:db:de:35:16,Windows 10_Edge_de04b183
D0005,Laptop,Windows 11,Edge,91:6d:d0:cf:59:22,Windows 11_Edge_9ea8a526
D0006,Laptop,Windows 11,Brave,ae:83:47:ce:ca:c5,Windows 11_Brave_12d6592b
D0007,Desktop,Windows 11,Edge,be:e7:0b:cd:a4:b8,Windows 11_Edge_0bb10583
D0008,Workstation,Windows 10,Firefox,f1:d9:14:40:71:16,Windows 10_Firefox_50fb9c72
D0009,Workstation,Windows 10,Edge,b4:ce:d9:de:47:93,Windows 10_Edge_a6533d25
D0010,Workstation,Windows 10,Brave,62:f7:5b:b7:37:a3,Windows 10_Brave_1658fa94
D0011,Desktop,Windows 10,Firefox,d6:c8:24:67:b0:57,Windows 10_Firefox_c0f4143a
D0012,Desktop,Windows 11,Firefox,1f:40:2e:43:6c:96,Windows 11_Firefox_7b642585
D0013,Desktop,Windows 10,Brave,3e:d8:1c:a3:dd:2c,Windows 10_Brave_500de219
D0014,Workstation,Windows 10,Edge,d9:63:ac:b6:94:86,Windows 10_Edge_b57dcb5f
D0015,Laptop,Windows 11,Edge,49:8a:f6:36:2d:b5,Windows 11_Edge_9d25a0ce
D0016,Desktop,Windows 10,Edge,c1:34:0e:8c:f4:6d,Windows 10_Edge_5fe338b6
D0017,Workstation,Windows 11,Edge,26:77:c1:0f:e6:a8,Windows 11_Edge_7527cfeb
D0018,Laptop,Windows 10,Edge,b6:52:8b:a5:2c:d4,Windows 10_Edge_8e945741
D0019,Laptop,Ubuntu 22.04,Edge,b9:5c:57:d2:1e:97,Ubuntu 22.04_Edge_9afdf5f5
D0020,Desktop,macOS Sonoma,Firefox,b8:42:32:ae:30:60,macOS Sonoma_Firefox_77b81c3b
D0021,Laptop,Ubuntu 22.04,Firefox,1d:29:f7:b0:fd:e0,Ubuntu 22.04_Firefox_e772a150
D0022,Desktop,Windows 10,Edge,75:28:42:29:5a:4e,Windows 10_Edge_a7547205
D0023,Workstation,Windows 10,Brave,5c:19:75:23:2d:22,Windows 10_Brave_2c44785f
D0024,Laptop,Windows 10,Chrome,d9:46:6e:e2:38:37,Windows 10_Chrome_7f306551
D0025,Desktop,Ubuntu 22.04,Chrome,9b:94:15:41:f1:c6,Ubuntu 22.04_Chrome_58c56e71
D0026,Laptop,Windows 11,Edge,5f:8a:14:c8:7c:09,Windows 11_Edge_2165b514
D0027,Workstation,Windows 10,Chrome,af:3c:b3:05:af:79,Windows 10_Chrome_53312d24
D0028,Laptop,Windows 11,Chrome,69:8f:6d:09:96:23,Windows 11_Chrome_93615af0
D0029,Laptop,Windows 10,Chrome,14:2c:e1:d7:0c:f3,Windows 10_Chrome_83870ffc
D0030,Laptop,macOS Sonoma,Edge,20:04:2e:8d:e3:58,macOS Sonoma_Edge_98ab6bce
D0031,Workstation,Windows 11,Brave,57:c1:40:52:03:4d,Windows 11_Brave_eecf68a1
D0032,Desktop,Windows 10,Firefox,c2:dd:68:af:93:42,Windows 10_Firefox_89dacb27
D0033,Workstation,Ubuntu 22.04,Edge,bb:bc:72:fa:89:ce,Ubuntu 22.04_Edge_c853558b
D0034,Desktop,Windows 10,Edge,3f:98:01:97:08:2c,Windows 10_Edge_3fcddbe4
D0035,Laptop,Windows 10,Brave,ac:69:89:e6:15:01,Windows 10_Brave_6953ba01
D0036,Laptop,macOS Sonoma,Brave,37:0c:00:aa:f9:d5,macOS Sonoma_Brave_52936fea
D0037,Desktop,macOS Sonoma,Edge,c9:93:f0:95:d0:80,macOS Sonoma_Edge_0acc3567
D0038,Laptop,macOS Sonoma,Edge,11:85:21:81:74:08,macOS Sonoma_Edge_7446b5c0
D0039,Laptop,Windows 11,Edge,39:fb:bb:b8:63:b4,Windows 11_Edge_6ba6511a
D0040,Workstation,Ubuntu 22.04,Brave,04:b1:9b:28:b6:be,Ubuntu 22.04_Brave_508c0c0b
D0041,Workstation,Windows 11,Brave,60:93:a4:70:1f:a1,Windows 11_Brave_3eb04b43
D0042,Laptop,Windows 11,Brave,27:a8:00:f7:14:d8,Windows 11_Brave_cb11101f
D0043,Laptop,Windows 10,Edge,0b:d8:1e:fd:c9:65,Windows 10_Edge_69519fa6
D0044,Workstation,macOS Sonoma,Edge,55:74:54:29:97:bc,macOS Sonoma_Edge_3db12d26
D0045,Desktop,Ubuntu 22.04,Brave,82:94:af:5d:51:40,Ubuntu 22.04_Brave_23f48b73
D0046,Workstation,macOS Sonoma,Firefox,b3:00:29:5c:1c:85,macOS Sonoma_Firefox_f51b17a0
D0047,Laptop,Windows 10,Chrome,c9:b1:e0:04:fb:d0,Windows 10_Chrome_b0efec12
D0048,Workstation,Windows 11,Brave,f8:77:8b:7c:63:b3,Windows 11_Brave_3636ca58
D0049,Laptop,Windows 10,Firefox,88:be:ca:2a:12:aa,Windows 10_Firefox_a35de57b
D0050,Desktop,Windows 10,Brave,fa:67:ff:9b:14:b6,Windows 10_Brave_846e7a69
D0051,Desktop,Windows 10,Chrome,98:f8:bc:4d:e1:a0,Windows 10_Chrome_e3a667a3
D0052,Workstation,Ubuntu 22.04,Brave,e8:6a:ce:ff:ec:5b,Ubuntu 22.04_Brave_dbf23919
D0053,Workstation,Ubuntu 22.04,Chrome,7d:c6:a6:e5:cb:e8,Ubuntu 22.04_Chrome_540e6948
D0054,Workstation,Windows 11,Chrome,c4:5f:8c:79:ef:02,Windows 11_Chrome_4e1abbbe
D0055,Workstation,macOS Sonoma,Chrome,f8:b4:f1:e3:a4:fb,macOS Sonoma_Chrome_9b41551c
D0056,Laptop,Windows 11,Firefox,16:d5:9e:cb:1e:65,Windows 11_Firefox_b23a9b6c
D0057,Workstation,Windows 10,Firefox,bb:8e:2d:b5:18:94,Windows 10_Firefox_89f49649
D0058,Desktop,Windows 10,Firefox,12:31:f1:79:af:9e,Windows 10_Firefox_e9e61a8c
D0059,Workstation,Windows 11,Brave,45:ef:1c:99:df:a2,Windows 11_Brave_969d4d22
D0060,Desktop,Windows 11,Brave,93:ff:1b:6e:7e:11,Windows 11_Brave_170ee4ad
D0061,Laptop,Windows 11,Firefox,ac:82:ca:26:54:43,Windows 11_Firefox_0e938ca9
D0062,Desktop,Windows 11,Brave,5f:78:3a:e3:2d:f9,Windows 11_Brave_e7cf70ca
D0063,Desktop,macOS Sonoma,Edge,88:dd:10:a4:8f:03,macOS Sonoma_Edge_fd296f94
D0064,Workstation,Ubuntu 22.04,Edge,12:ff:ae:90:41:f1,Ubuntu 22.04_Edge_d1cb5650
D0065,Workstation,Ubuntu 22.04,Brave,e8:61:ac:06:bb:58,Ubuntu 22.04_Brave_8ba73d74
D0066,Desktop,Windows 10,Firefox,24:05:d4:57:5a:61,Windows 10_Firefox_94b5e144
D0067,Laptop,Ubuntu 22.04,Edge,58:99:fe:dc:6b:dd,Ubuntu 22.04_Edge_b2a7ffbd
D0068,Workstation,Windows 10,Chrome,3e:e2:1a:1d:d5:8e,Windows 10_Chrome_168a0d46
D0069,Desktop,Windows 10,Firefox,15:12:93:f2:1f:9f,Windows 10_Firefox_40ad41ad
D0070,Desktop,Ubuntu 22.04,Edge,71:bf:08:09:87:cc,Ubuntu 22.04_Edge_f716eb29
D0071,Desktop,macOS Sonoma,Edge,db:8e:d5:c5:ce:00,macOS Sonoma_Edge_0e60ffc4
D0072,Laptop,Windows 10,Brave,05:16:5a:06:ef:80,Windows 10_Brave_7a8c3c01
D0073,Workstation,Ubuntu 22.04,Edge,57:89:83:d7:9b:6e,Ubuntu 22.04_Edge_1feb5404
D0074,Desktop,Ubuntu 22.04,Edge,ea:4d:56:3f:df:9a,Ubuntu 22.04_Edge_528e72e1
D0075,Desktop,Windows 10,Firefox,54:f5:bf:2b:43:9b,Windows 10_Firefox_6d4e01ab
D0076,Laptop,macOS Sonoma,Firefox,5c:48:a6:87:95:90,macOS Sonoma_Firefox_e6f63a73
