device_id,device_type,operating_system,browser,mac_address,device_fingerprint
D0001,Desktop,Windows 10,Firefox,f5:45:e9:aa:47:ff,Windows 10_Firefox_a4ee0b8e
D0002,Desktop,Ubuntu 22.04,Edge,fb:37:c6:bc:6f:dd,Ubuntu 22.04_Edge_5d532bdd
D0003,Workstation,Windows 11,Firefox,be:01:5c:90:12:c7,Windows 11_Firefox_1804c6cf
D0004,Workstation,Windows 10,Chrome,92:1a:fc:5f:5f:c5,Windows 10_Chrome_102550c7
D0005,Workstation,Ubuntu 22.04,Edge,f9:10:b7:cc:c2:2e,Ubuntu 22.04_Edge_623e33bb
D0006,Workstation,Windows 11,Edge,2e:f5:20:bd:32:71,Windows 11_Edge_36bc6ad9
D0007,Workstation,Windows 11,Edge,f1:ad:b4:61:ce:18,Windows 11_Edge_028452d0
D0008,Workstation,Windows 10,Brave,d2:eb:32:ce:ce:96,Windows 10_Brave_64390469
D0009,Workstation,Ubuntu 22.04,Firefox,a1:fa:36:dc:0e:43,Ubuntu 22.04_Firefox_7e481edc
D0010,Desktop,macOS Sonoma,Brave,39:12:2c:48:81:3a,macOS Sonoma_Brave_a157e918
D0011,Laptop,Ubuntu 22.04,Edge,15:aa:58:1e:40:82,Ubuntu 22.04_Edge_ba8e5122
D0012,Workstation,Ubuntu 22.04,Firefox,05:e7:11:8c:22:6a,Ubuntu 22.04_Firefox_26766f4f
D0013,Laptop,Windows 11,Brave,36:6b:c0:ea:96:de,Windows 11_Brave_74cf343d
D0014,Desktop,Windows 10,Chrome,8a:43:59:63:a7:fb,Windows 10_Chrome_81c6f3b5
D0015,Laptop,macOS Sonoma,Brave,b6:fa:20:db:48:52,macOS Sonoma_Brave_db6ca9e6
D0016,Desktop,Windows 11,Edge,e6:5d:05:21:84:28,Windows 11_Edge_ab776d86
D0017,Laptop,macOS Sonoma,Chrome,fc:33:0d:73:cd:a1,macOS Sonoma_Chrome_df05a375
D0018,Desktop,Windows 11,Firefox,f7:f1:26:9f:69:20,Windows 11_Firefox_e1d9a372
D0019,Laptop,Ubuntu 22.04,Chrome,a0:da:0b:9c:71:9d,Ubuntu 22.04_Chrome_752af601
D0020,Workstation,macOS Sonoma,Brave,ef:91:94:6b:ff:dd,macOS Sonoma_Brave_55370cfe
