entity_id,entity_type,department,geo_location,device_id,device_fingerprint,auth_method,normal_login_start,normal_login_end,normal_session_duration,normal_failed_login_attempts,normal_resources
U0001,user,HR,Pune,D0159,Ubuntu 22.04_Edge_7b8a4348,MFA,8,10,143,0,"VPN,Jira"
U0002,user,Sales,Pune,D0501,Windows 11_Edge_81104afe,Biometric,8,10,94,0,"Confluence,HR Portal,Database,VPN"
U0003,user,Engineering,Pune,D0397,Windows 10_Brave_1421bcdd,Biometric,10,12,129,0,"Database,Finance DB,Internal Server,HR Portal"
U0004,user,IT,Pune,D0156,Windows 10_Edge_79633a06,Password,9,11,118,1,"CRM,Jira,Finance DB"
U0005,user,Support,Mumbai,D0322,Ubuntu 22.04_Firefox_38d8c0e5,Biometric,10,12,100,0,"CRM,GitHub"
U0006,user,HR,Hyderabad,D0213,Windows 11_Brave_9a213ed1,Password,10,12,82,1,"Internal Server,Confluence,Finance DB,HR Portal"
U0007,user,IT,Bangalore,D0235,Ubuntu 22.04_Chrome_cd24508f,MFA,8,10,163,0,"VPN,GitHub,Jira,HR Portal"
U0008,user,Marketing,Chennai,D0290,Windows 10_Brave_c250b556,MFA,9,11,152,1,"Database,Jira"
U0009,user,Finance,Pune,D0301,Ubuntu 22.04_Firefox_a47adf77,Password,9,11,120,0,"Internal Server,HR Portal,GitHub"
U0010,user,HR,Pune,D0357,Windows 10_Chrome_df7346b0,MFA,8,10,167,0,"Email,Jira,VPN"
U0011,user,IT,Chennai,D0674,macOS Sonoma_Firefox_a2ddcb0b,Password,10,12,78,1,"GitHub,CRM,HR Portal"
U0012,user,IT,Chennai,D0329,Windows 11_Edge_1e5e6a38,Biometric,9,11,60,0,"Database,Jira,Internal Server"
U0013,user,Support,Mumbai,D0200,Windows 10_Edge_b4c6ec5d,Biometric,10,12,137,0,"Jira,GitHub"
U0014,user,Engineering,Bangalore,D0079,macOS Sonoma_Firefox_101b6082,Password,10,12,96,1,"Finance DB,Jira"
U0015,user,Support,Chennai,D0600,macOS Sonoma_Firefox_c77d85e5,Biometric,10,12,61,0,"Database,Email"
U0016,user,Marketing,Hyderabad,D0571,macOS Sonoma_Edge_d117ffda,Biometric,8,10,101,0,"Finance DB,GitHub,CRM"
U0017,user,Support,Chennai,D0447,macOS Sonoma_Edge_10f07a02,Password,8,10,140,0,"GitHub,Confluence,Database"
U0018,user,Engineering,Hyderabad,D0508,Windows 10_Brave_b9c932f6,Biometric,8,10,71,0,"Email,HR Portal,Jira"
U0019,user,Finance,Mumbai,D0628,Windows 10_Edge_193613d7,MFA,8,10,70,0,"Confluence,Internal Server"
U0020,user,Engineering,Chennai,D0500,Ubuntu 22.04_Edge_f68e1aab,Password,10,12,172,0,"Database,GitHub,HR Portal,VPN"
