entity_id,entity_type,department,geo_location,device_id,device_fingerprint,auth_method,normal_login_start,normal_login_end,normal_session_duration,normal_failed_login_attempts,normal_resources
U0001,user,Marketing,Bangalore,D0159,Ubuntu 22.04_Firefox_ccdba925,MFA,10,12,159,0,"HR Portal,VPN"
U0002,user,HR,Bangalore,D0501,macOS Sonoma_Brave_ee7aa015,Password,8,10,148,1,"Confluence,Internal Server"
U0003,user,HR,Bangalore,D0397,Ubuntu 22.04_Chrome_ed35a4a9,MFA,9,11,135,1,"Database,Email"
U0004,user,Finance,Mumbai,D0156,macOS Sonoma_Chrome_34a1b224,Biometric,10,12,149,0,"Database,Email,Finance DB"
U0005,user,Support,Pune,D0322,macOS Sonoma_Chrome_7c14d819,MFA,8,10,77,1,"HR Portal,Confluence,Email,CRM"
U0006,user,Engineering,Bangalore,D0213,Windows 11_Firefox_f15fe0ca,Password,8,10,64,0,"Internal Server,VPN,Finance DB"
U0007,user,HR,Mumbai,D0235,Windows 11_Chrome_e5203d21,MFA,8,10,100,0,"HR Portal,Internal Server,CRM,Confluence"
U0008,service_account,Finance,Bangalore,D0290,Windows 10_Brave_4d7aa08a,Biometric,9,11,99,1,"VPN,Database"
U0009,edge_device,Sales,Chennai,D0301,macOS Sonoma_Edge_a2acde55,MFA,8,10,116,1,"CRM,Finance DB"
U0010,user,Marketing,Mumbai,D0357,Windows 10_Firefox_aa750c4d,Biometric,9,11,108,0,"Email,Finance DB"
U0011,user,Sales,Bangalore,D0674,Windows 11_Edge_5288a0bb,Password,9,11,98,0,"CRM,Internal Server,Jira"
U0012,user,IT,Bangalore,D0329,Ubuntu 22.04_Brave_f8214b29,Password,8,10,88,1,"CRM,Email,GitHub,Internal Server"
U0013,user,HR,Hyderabad,D0200,Windows 11_Edge_5a23287c,Password,10,12,136,0,"GitHub,Internal Server,CRM"
U0014,user,Support,Chennai,D0079,Windows 10_Brave_2a926f0e,MFA,10,12,178,1,"GitHub,CRM,Finance DB"
U0015,service_account,Marketing,Chennai,D0600,Windows 10_Edge_84e155be,Password,8,10,167,0,"Internal Server,Database,CRM,Finance DB"
U0016,user,IT,Bangalore,D0571,Windows 10_Edge_a6f8623c,Password,9,11,150,1,"GitHub,VPN,HR Portal,Finance DB"
U0017,edge_device,HR,Bangalore,D0447,Ubuntu 22.04_Brave_2d101c74,Password,10,12,97,1,"VPN,Internal Server"
U0018,user,Marketing,Bangalore,D0508,Windows 10_Brave_817f35d1,MFA,10,12,172,0,"VPN,Internal Server,GitHub"
U0019,user,Sales,Hyderabad,D0628,Ubuntu 22.04_Brave_d3974da4,Password,10,12,113,1,"Jira,Database"
U0020,user,Support,Chennai,D0500,Windows 11_Chrome_63709c5e,MFA,8,10,163,0,"CRM,HR Portal,Finance DB,Confluence"
U0021,user,Support,Pune,D0361,macOS Sonoma_Firefox_1a279013,Password,8,10,158,0,"Email,Internal Server,CRM"
U0022,user,Sales,Hyderabad,D0339,Windows 10_Edge_6cbd256c,MFA,8,10,141,1,"Confluence,Internal Server,GitHub,Email"
U0023,service_account,IT,Bangalore,D0558,Windows 10_Firefox_92b22221,MFA,8,10,148,0,"Finance DB,VPN"
U0024,user,HR,Mumbai,D0291,Ubuntu 22.04_Firefox_d9c45b72,Password,9,11,135,0,"Internal Server,VPN,Database"
U0025,user,IT,Mumbai,D0285,Ubuntu 22.04_Firefox_8e65450f,Password,8,10,62,1,"Internal Server,HR Portal"
U0026,user,IT,Hyderabad,D0332,Windows 11_Brave_f4a066b6,Biometric,8,10,134,0,"Database,GitHub,Email,Confluence"
U0027,user,Support,Chennai,D0479,Windows 11_Firefox_be958677,Password,8,10,145,1,"Finance DB,GitHub,Database,HR Portal"
U0028,user,IT,Hyderabad,D0055,macOS Sonoma_Firefox_d44069d5,Password,9,11,70,0,"CRM,Email,Confluence"
U0029,user,Marketing,Hyderabad,D0249,Windows 11_Edge_184aa16b,Password,9,11,151,0,"Finance DB,Email,Confluence,Jira"
U0030,user,Sales,Mumbai,D0224,macOS Sonoma_Chrome_35dcee05,Biometric,10,12,149,1,"CRM,VPN"
U0031,user,Engineering,Hyderabad,D0134,Windows 10_Brave_a6294438,Biometric,10,12,63,0,"Email,VPN"
U0032,user,Marketing,Pune,D0534,Ubuntu 22.04_Firefox_f7006cd8,MFA,8,10,72,1,"Email,Jira,Internal Server"
U0033,user,Finance,Mumbai,D0137,Ubuntu 22.04_Edge_a33525cc,MFA,10,12,101,0,"GitHub,VPN"
U0034,user,Marketing,Pune,D0110,Windows 10_Firefox_440d3483,Biometric,10,12,150,0,"VPN,HR Portal,Finance DB"
U0035,user,Engineering,Hyderabad,D0182,macOS Sonoma_Edge_fb4056a1,Password,10,12,176,0,"VPN,HR Portal,Internal Server,Database"
U0036,edge_device,HR,Chennai,D0433,Ubuntu 22.04_Chrome_7a957065,MFA,8,10,133,0,"Database,HR Portal,Email,VPN"
U0037,user,IT,Hyderabad,D0560,Ubuntu 22.04_Edge_5f7b7da1,Biometric,10,12,116,0,"Finance DB,Email"
U0038,user,Sales,Mumbai,D0484,macOS Sonoma_Firefox_74bba0c0,Biometric,8,10,129,0,"CRM,Email,Database,VPN"
