entity_id,entity_type,department,geo_location,device_id,device_fingerprint,auth_method,normal_login_start,normal_login_end,normal_session_duration,normal_failed_login_attempts,normal_resources
U0001,user,Marketing,Bangalore,D0159,Windows 10_Chrome_17e26755,Password,8,10,83,0,"Internal Server,HR Portal,Database,Email"
U0002,user,Support,Pune,D0501,Windows 10_Chrome_e2963364,MFA,8,10,98,1,"VPN,HR Portal,CRM"
U0003,user,Marketing,Bangalore,D0397,Windows 10_Firefox_2339e48e,Biometric,9,11,91,0,"Confluence,GitHub,Database,VPN"
U0004,user,Support,Bangalore,D0156,Windows 11_Firefox_ce37fe7d,Password,10,12,66,0,"HR Portal,VPN,Jira,Confluence"
U0005,user,Marketing,Pune,D0322,Windows 10_Brave_e6ff95d5,MFA,10,12,133,0,"CRM,Finance DB"
U0006,user,HR,Bangalore,D0213,Windows 10_Brave_a95387f9,Password,9,11,99,0,"VPN,Email"
U0007,user,Finance,Mumbai,D0235,Windows 10_Firefox_82574c4f,MFA,8,10,144,0,"Confluence,VPN,GitHub"
U0008,user,Engineering,Chennai,D0290,Ubuntu 22.04_Brave_c1252dd7,Biometric,10,12,82,0,"Email,Internal Server,Confluence,Finance DB"
U0009,user,HR,Mumbai,D0301,Ubuntu 22.04_Edge_35b6dd35,Password,8,10,68,0,"Jira,GitHub,Email"
U0010,user,Sales,Chennai,D0357,Windows 10_Brave_2f43a28c,Password,8,10,105,0,"Confluence,HR Portal"
U0011,user,Engineering,Bangalore,D0674,Ubuntu 22.04_Firefox_26628842,Password,10,12,79,0,"Email,CRM,GitHub"
U0012,user,IT,Pune,D0329,Windows 10_Firefox_948bd419,Password,8,10,132,1,"GitHub,Confluence"
U0013,user,Sales,Mumbai,D0200,Windows 10_Chrome_36e4f867,Biometric,10,12,91,0,"Database,Email,Internal Server"
U0014,user,Finance,Chennai,D0079,macOS Sonoma_Firefox_dee0f505,MFA,10,12,113,1,"Jira,Database,Confluence"
U0015,user,Marketing,Mumbai,D0600,Ubuntu 22.04_Firefox_ee5d4525,Biometric,10,12,109,0,"GitHub,VPN"
U0016,user,Finance,Pune,D0571,Windows 10_Edge_a5ec0133,MFA,9,11,153,0,"Internal Server,CRM,Email"
U0017,user,Marketing,Hyderabad,D0447,Windows 10_Firefox_803e1f0b,Password,10,12,114,0,"HR Portal,Internal Server"
U0018,user,Support,Pune,D0508,Windows 10_Chrome_3c27e8be,Biometric,9,11,97,1,"Jira,Email,Database"
U0019,service_account,HR,Chennai,D0628,Windows 11_Edge_bc827552,MFA,10,12,77,0,"CRM,Jira"
U0020,user,Finance,Hyderabad,D0500,Windows 10_Edge_5fb5a51f,Biometric,9,11,84,0,"Internal Server,Confluence,Database,GitHub"
U0021,user,Finance,Chennai,D0361,Windows 11_Edge_be5c082b,Biometric,9,11,170,1,"Jira,VPN,Confluence"
U0022,user,Support,Mumbai,D0339,macOS Sonoma_Brave_f071b2c7,Biometric,10,12,147,0,"Internal Server,GitHub,CRM"
U0023,service_account,Finance,Mumbai,D0558,macOS Sonoma_Brave_975a81b4,Password,9,11,79,1,"Database,Jira,Finance DB"
U0024,user,Finance,Hyderabad,D0291,Ubuntu 22.04_Firefox_cc65a7c9,Biometric,8,10,112,1,"Internal Server,Jira,Database,Finance DB"
U0025,user,Marketing,Chennai,D0285,Ubuntu 22.04_Edge_d98cd54f,MFA,9,11,141,1,"Finance DB,Internal Server"
U0026,service_account,Support,Mumbai,D0332,Windows 11_Chrome_a2678c84,Password,8,10,108,0,"GitHub,Confluence,Email"
U0027,user,Support,Chennai,D0479,Windows 10_Chrome_05dac11a,Biometric,10,12,170,0,"Database,Internal Server,VPN,Jira"
U0028,user,Engineering,Chennai,D0055,macOS Sonoma_Chrome_9b41551c,Biometric,8,10,60,0,"Database,GitHub,VPN,Finance DB"
U0029,user,Marketing,Mumbai,D0249,Windows 10_Chrome_8fe84cfd,Biometric,8,10,138,0,"Finance DB,Internal Server,Confluence"
U0030,user,HR,Chennai,D0224,Windows 10_Chrome_1fd5cfb3,Password,9,11,105,0,"CRM,VPN,GitHub,Email"
U0031,user,Support,Pune,D0134,macOS Sonoma_Chrome_f1ec1c6c,Password,8,10,168,0,"VPN,HR Portal,GitHub"
